SurveyID,TranID_seg,Tran_Seg,TranID,Segment_num,GPS_time,DAYSEC,Species,UTM_LONG,UTM_LAT
H143-CA-V,,,H143,42,12:53:41,46421,Yelloweye rockfish,,
H143-CA-V,,,H143,42,12:53:51,46431,Lingcod,,
H143-CA-V,,,H143,42,12:53:59,46439,Yelloweye rockfish,,
H143-CA-V,H143_P1_3,3,H143,44,12:54:50,46490,Quillback rockfish,412507.459,5475396.315
H143-CA-V,H143_P1_3,3,H143,44,12:54:51,46491,Quillback rockfish,412507.1837,5475396.11
H143-CA-V,H143_P1_3,3,H143,44,12:55:03,46503,Quillback rockfish,412503.7103,5475395.392
H143-CA-V,H143_P1_3,3,H143,45,12:55:25,46525,Quillback rockfish,412496.4087,5475394.795
H143-CA-V,H143_P1_3,3,H143,50,12:57:45,46665,Rockfish uniden.,412470.573,5475443.59
H143-CA-V,,,H143,64,13:04:55,47095,Quillback rockfish,,
H143-CA-V,H143_P1_4,4,H143,64,13:04:59,47099,Quillback rockfish,412410.9447,5475553.956
H143-CA-V,H143_P1_4,4,H143,65,13:05:24,47124,Quillback rockfish,412405.316,5475556.582
H143-CA-V,H143_P1_4,4,H143,65,13:05:38,47138,Lingcod,412402.917,5475557.892
H143-CA-V,H143_P1_5,5,H143,69,13:07:29,47249,Quillback rockfish,412383.783,5475580.688
H143-CA-V,H143_P1_5,5,H143,69,13:07:33,47253,Quillback rockfish,412382.66,5475581.804
H143-CA-V,H143_P1_5,5,H143,69,13:07:35,47255,Quillback rockfish,412382.262,5475582.172
H143-CA-V,H143_P1_5,5,H143,69,13:07:38,47258,Greenstriped rockfish,412381.665,5475582.724
H143-CA-V,H143_P1_5,5,H143,72,13:08:46,47326,Quillback rockfish,412364.7467,5475591.051
H143-CA-V,H143_P1_5,5,H143,72,13:08:59,47339,Quillback rockfish,412361.542,5475592.107
H143-CA-V,H143_P1_5,5,H143,72,13:09:00,47340,Copper rockfish,412361.2883,5475592.187
H144-CA-V,H144_P1_1,1,H144,1,13:19:41,47981,Yelloweye rockfish,405322.1503,5478158.956
H144-CA-V,H144_P1_1,1,H144,4,13:21:26,48086,Yelloweye rockfish,405293.4063,5478172.12
H144-CA-V,H144_P1_1,1,H144,7,13:22:47,48167,Lingcod,405271.1238,5478181.176
H144-CA-V,H144_P1_1,1,H144,12,13:25:02,48302,Quillback rockfish,405235.083,5478188.126
H144-CA-V,H144_P1_1,1,H144,17,13:27:33,48453,Yelloweye rockfish,405194.5067,5478213.003
H144-CA-V,H144_P1_2,2,H144,23,13:30:42,48642,Quillback rockfish,405160.316,5478237.789
H144-CA-V,H144_P1_2,2,H144,23,13:30:52,48652,Quillback rockfish,405157.516,5478240.834
H144-CA-V,H144_P1_2,2,H144,24,13:31:08,48668,Quillback rockfish,405153.3897,5478243.642
H144-CA-V,H144_P1_2,2,H144,25,13:31:59,48719,Quillback rockfish,405142.785,5478249.059
H144-CA-V,H144_P1_2,2,H144,27,13:32:49,48769,Yelloweye rockfish,405133.5007,5478253.047
H144-CA-V,H144_P1_2,2,H144,29,13:33:42,48822,Yelloweye rockfish,405116.9926,5478260.638
H144-CA-V,H144_P1_2,2,H144,29,13:33:54,48834,Quillback rockfish,405114.7783,5478261.69
H144-CA-V,H144_P1_2,2,H144,32,13:35:01,48901,Greenstriped rockfish,405096.7701,5478274.232
H144-CA-V,H144_P1_2,2,H144,34,13:36:29,48989,Quillback rockfish,405073.2537,5478285.996
H144-CA-V,H144_P1_2,2,H144,34,13:36:29,48989,Yelloweye rockfish,405073.2537,5478285.996
H144-CA-V,H144_P1_2,2,H144,43,13:40:43,49243,Yelloweye rockfish,405033.5096,5478325.247
H144-CA-V,H144_P1_2,2,H144,45,13:41:31,49291,Quillback rockfish,405019.3863,5478327.744
H144-CA-V,H144_P1_2,2,H144,45,13:41:52,49312,Yelloweye rockfish,405012.617,5478331.329
H144-CA-V,H144_P1_2,2,H144,47,13:42:36,49356,Yelloweye rockfish,405003.1681,5478337.891
H144-CA-V,H144_P1_2,2,H144,47,13:42:56,49376,Yelloweye rockfish,405003.5901,5478339.038
H144-CA-V,H144_P1_2,2,H144,48,13:43:26,49406,Quillback rockfish,405005.7618,5478340.927
H144-CA-V,H144_P1_2,2,H144,49,13:43:56,49436,Quillback rockfish,405009.7957,5478350.749
H144-CA-V,H144_P1_2,2,H144,50,13:44:03,49443,Yelloweye rockfish,405010.3863,5478353.851
H144-CA-V,H144_P1_2,2,H144,50,13:44:09,49449,Quillback rockfish,405008.6498,5478355.918
H144-CA-V,H144_P1_2,2,H144,50,13:44:10,49450,Quillback rockfish,405008.2899,5478356.304
H144-CA-V,H144_P1_3,3,H144,56,13:47:08,49628,Yelloweye rockfish,404982.2795,5478411.173
H144-CA-V,H144_P1_3,3,H144,56,13:47:21,49641,Quillback rockfish,404981.7729,5478414.529
H144-CA-V,H144_P1_3,3,H144,56,13:47:26,49646,Yelloweye rockfish,404981.6323,5478416.943
H144-CA-V,H144_P1_3,3,H144,56,13:47:27,49647,Yelloweye rockfish,404981.6041,5478417.426
H144-CA-V,H144_P1_3,3,H144,56,13:47:27,49647,Quillback rockfish,404981.6041,5478417.426
H144-CA-V,H144_P1_3,3,H144,57,13:47:44,49664,Quillback rockfish,404980.184,5478423.58
H144-CA-V,H144_P1_3,3,H144,57,13:47:50,49670,Quillback rockfish,404978.522,5478425.577
H144-CA-V,H144_P1_3,3,H144,57,13:47:53,49673,Yelloweye rockfish,404977.417,5478427.133
H144-CA-V,H144_P1_3,3,H144,59,13:48:46,49726,Yelloweye rockfish,404966.6507,5478438.793
H144-CA-V,H144_P1_3,3,H144,59,13:48:51,49731,Quillback rockfish,404965.8783,5478440.907
H145-CA-V,H145_P1_2,2,H145,21,13:59:06,50346,Quillback rockfish,412146.509,5477007.26
H145-CA-V,H145_P1_2,2,H145,21,13:59:08,50348,Quillback rockfish,412147.0133,5477006.996
H145-CA-V,H145_P1_2,2,H145,22,13:59:38,50378,Lingcod,412154.5774,5477003.022
H146-CA-V,H146_P1_1,1,H146,2,10:50:36,39036,Rockfish uniden.,416282.456,5474962.365
H146-CA-V,H146_P1_1,1,H146,8,10:53:23,39203,Quillback rockfish,416297.3709,5474915.411
H146-CA-V,H146_P1_1,1,H146,8,10:53:27,39207,Greenstriped rockfish,416297.8213,5474914.561
H146-CA-V,,,H146,16,10:57:42,39462,Quillback rockfish,,
H146-CA-V,H146_P1_3,3,H146,17,10:58:10,39490,Greenstriped rockfish,416329.587,5474846.425
H146-CA-V,,,H146,19,10:59:14,39554,Quillback rockfish,,
H146-CA-V,H146_P1_4,4,H146,34,11:06:38,39998,Quillback rockfish,416367.5444,5474707.208
H146-CA-V,H146_P1_4,4,H146,34,11:06:39,39999,Quillback rockfish,416367.4088,5474706.788
H146-CA-V,H146_P1_4,4,H146,34,11:06:44,40004,Yelloweye rockfish,416366.7306,5474704.691
H146-CA-V,H146_P1_4,4,H146,34,11:06:48,40008,Quillback rockfish,416366.33,5474702.428
H146-CA-V,H146_P1_4,4,H146,35,11:06:58,40018,Greenstriped rockfish,416366.445,5474699.804
H146-CA-V,H146_P1_4,4,H146,35,11:06:59,40019,Quillback rockfish,416366.4565,5474699.541
H146-CA-V,H146_P1_4,4,H146,36,11:07:22,40042,Yelloweye rockfish,416365.2973,5474695.027
H146-CA-V,H146_P1_4,4,H146,36,11:07:23,40043,Yelloweye rockfish,416365.3087,5474694.679
H146-CA-V,H146_P1_4,4,H146,36,11:07:42,40062,Quillback rockfish,416363.2355,5474693.903
H146-CA-V,H146_P1_4,4,H146,37,11:08:04,40084,Quillback rockfish,416357.9993,5474690.11
H146-CA-V,H146_P1_7,7,H146,48,11:13:19,40399,Quillback rockfish,416361.3517,5474631.585
H146-CA-V,H146_P1_7,7,H146,48,11:13:24,40404,Quillback rockfish,416360.4465,5474630.394
H146-CA-V,H146_P1_7,7,H146,48,11:13:26,40406,Quillback rockfish,416360.0844,5474629.918
H146-CA-V,H146_P1_7,7,H146,48,11:13:27,40407,Quillback rockfish,416359.9033,5474629.68
H146-CA-V,H146_P1_7,7,H146,48,11:13:35,40415,Quillback rockfish,416358.455,5474627.776
H146-CA-V,H146_P1_7,7,H146,50,11:14:19,40459,Lingcod,416350.5603,5474617.712
H146-CA-V,H146_P1_7,7,H146,51,11:15:03,40503,Quillback rockfish,416339.7879,5474606.912
H146-CA-V,H146_P1_7,7,H146,51,11:15:17,40517,Lingcod,416335.622,5474602.397
H146-CA-V,H146_P1_7,7,H146,53,11:15:58,40558,Greenstriped rockfish,416327.4652,5474590.243
H146-CA-V,H146_P1_7,7,H146,55,11:17:11,40631,Rockfish uniden.,416316.8205,5474565.585
H147-CA-V,H147_P1_1,1,H147,5,10:18:25,37105,Quillback rockfish,416157.901,5475479.262
H147-CA-V,H147_P1_1,1,H147,9,10:20:15,37215,Quillback rockfish,416159.183,5475449.94
H147-CA-V,H147_P1_1,1,H147,9,10:20:33,37233,Quillback rockfish,416157.6507,5475444.239
H147-CA-V,H147_P1_2,2,H147,13,10:22:15,37335,Quillback rockfish,416164.5225,5475420.01
H147-CA-V,H147_P1_2,2,H147,13,10:22:19,37339,Greenstriped rockfish,416164.5196,5475419.079
H147-CA-V,H147_P1_2,2,H147,14,10:22:39,37359,Rockfish uniden.,416165.757,5475412.784
H147-CA-V,H147_P1_2,2,H147,14,10:22:44,37364,Greenstriped rockfish,416167.3,5475411.83
H147-CA-V,H147_P1_2,2,H147,14,10:22:59,37379,Greenstriped rockfish,416171.7974,5475410.088
H147-CA-V,H147_P1_3,3,H147,27,10:29:15,37755,Yelloweye rockfish,416219.8778,5475348.765
H147-CA-V,H147_P1_3,3,H147,27,10:29:27,37767,Yelloweye rockfish,416220.3008,5475346.062
H147-CA-V,H147_P1_3,3,H147,29,10:30:08,37808,Greenstriped rockfish,416220.9418,5475331.299
H147-CA-V,H147_P1_3,3,H147,30,10:30:40,37840,Quillback rockfish,416216.8193,5475322.381
H147-CA-V,H147_P1_3,3,H147,30,10:30:54,37854,Greenstriped rockfish,416216.0893,5475316.884
H147-CA-V,H147_P1_4,4,H147,38,10:35:03,38103,Quillback rockfish,416222.829,5475239.952
H147-CA-V,H147_P1_4,4,H147,46,10:38:52,38332,Lingcod,416231.213,5475165.793
H147-CA-V,H147_P1_5,5,H147,59,10:45:17,38717,Yelloweye rockfish,416259.4983,5475048.738
H147-CA-V,H147_P1_5,5,H147,59,10:45:23,38723,Yelloweye rockfish,416259.7677,5475046.914
H147-CA-V,H147_P1_5,5,H147,60,10:45:56,38756,Greenstriped rockfish,416261.3528,5475036.414
H148-CA-V,H148_P1_1,1,H148,1,11:04:27,39867,Greenstriped rockfish,420501.6985,5497091.517
H148-CA-V,H148_P1_1,1,H148,3,11:05:39,39939,Quillback rockfish,420502.437,5497117.228
H148-CA-V,H148_P1_1,1,H148,10,11:09:04,40144,Greenstriped rockfish,420485.0367,5497165.768
H148-CA-V,H148_P1_1,1,H148,12,11:10:08,40208,Rockfish uniden.,420482.6987,5497180.329
H148-CA-V,H148_P1_1,1,H148,12,11:10:10,40210,Quillback rockfish,420482.8341,5497180.903
H148-CA-V,H148_P1_1,1,H148,12,11:10:10,40210,Yelloweye rockfish,420482.8341,5497180.903
H148-CA-V,H148_P1_1,1,H148,13,11:10:25,40225,Greenstriped rockfish,420483.8493,5497185.21
H148-CA-V,H148_P1_1,1,H148,18,11:12:56,40376,Yelloweye rockfish,420499.8495,5497234.041
H148-CA-V,H148_P1_1,1,H148,23,11:15:48,40548,Quillback rockfish,420474.2686,5497274.371
H148-CA-V,H148_P1_1,1,H148,26,11:16:59,40619,Yelloweye rockfish,420474.7372,5497290.266
H148-CA-V,H148_P1_1,1,H148,27,11:17:29,40649,Rockfish uniden.,420475.5542,5497296.685
H148-CA-V,H148_P1_1,1,H148,28,11:17:53,40673,Quillback rockfish,420477.868,5497301.312
H148-CA-V,H148_P1_1,1,H148,28,11:18:08,40688,Yelloweye rockfish,420478.1223,5497304.673
H148-CA-V,H148_P1_1,1,H148,29,11:18:44,40724,Yelloweye rockfish,420481.1998,5497315.367
H148-CA-V,H148_P1_1,1,H148,30,11:19:07,40747,Greenstriped rockfish,420483.1442,5497322.218
H148-CA-V,H148_P1_1,1,H148,31,11:19:38,40778,Greenstriped rockfish,420485.7675,5497332.234
H148-CA-V,H148_P1_1,1,H148,34,11:21:03,40863,Quillback rockfish,420478.0183,5497355.396
H149-CA-V,H149_P1_1,1,H149,3,13:00:35,46835,Greenstriped rockfish,416969.7092,5499513.023
H149-CA-V,H149_P1_1,1,H149,9,13:03:30,47010,Greenstriped rockfish,416912.2438,5499529.389
H149-CA-V,,,H149,11,13:04:25,47065,Greenstriped rockfish,,
H149-CA-V,H149_P1_1,1,H149,12,13:05:12,47112,Greenstriped rockfish,416875.2524,5499542.231
H149-CA-V,H149_P1_1,1,H149,16,13:07:03,47223,Yelloweye rockfish,416840.3359,5499558.263
H149-CA-V,H149_P1_1,1,H149,18,13:07:52,47272,Greenstriped rockfish,416835.4273,5499567.335
H149-CA-V,H149_P1_1,1,H149,19,13:08:35,47315,Lingcod,416822.162,5499573.704
H149-CA-V,H149_P1_1,1,H149,19,13:08:38,47318,Unidentified fish,416821.136,5499574.067
H149-CA-V,H149_P1_1,1,H149,20,13:09:11,47351,Lingcod,416811.4722,5499576.851
H149-CA-V,H149_P1_1,1,H149,22,13:09:46,47386,Greenstriped rockfish,416803.8418,5499576.422
H149-CA-V,H149_P1_1,1,H149,22,13:09:56,47396,Greenstriped rockfish,416801.2357,5499576.096
H149-CA-V,H149_P1_1,1,H149,22,13:10:11,47411,Greenstriped rockfish,416797.0374,5499576.804
H149-CA-V,H149_P1_1,1,H149,23,13:10:32,47432,Greenstriped rockfish,416791.103,5499578.314
H149-CA-V,H149_P1_1,1,H149,23,13:10:35,47435,Greenstriped rockfish,416790.077,5499578.244
H149-CA-V,H149_P1_1,1,H149,23,13:10:42,47442,Greenstriped rockfish,416787.683,5499578.081
H149-CA-V,H149_P1_1,1,H149,26,13:12:12,47532,Greenstriped rockfish,416761.7678,5499596.38
H149-CA-V,H149_P1_1,1,H149,27,13:12:35,47555,Sculpin uniden.,416755.148,5499603.922
H149-CA-V,H149_P1_1,1,H149,28,13:12:55,47575,Greenstriped rockfish,416750.3318,5499610.494
H149-CA-V,H149_P1_1,1,H149,30,13:13:55,47635,Greenstriped rockfish,416740.0138,5499631.88
H149-CA-V,H149_P1_1,1,H149,35,13:16:16,47776,Greenstriped rockfish,416732.6118,5499656.533
H149-CA-V,H149_P1_1,1,H149,39,13:18:26,47906,Yelloweye rockfish,416706.2296,5499650.807
H149-CA-V,H149_P1_1,1,H149,41,13:19:16,47956,Quillback rockfish,416696.098,5499649.198
H149-CA-V,H149_P1_1,1,H149,44,13:21:15,48075,Rockfish uniden.,416684.102,5499675.12
H149-CA-V,H149_P1_1,1,H149,45,13:21:22,48082,Quillback rockfish,416681.5372,5499677.633
H149-CA-V,H149_P1_1,1,H149,49,13:23:34,48214,Greenstriped rockfish,416657.3573,5499707.481
H149-CA-V,H149_P1_1,1,H149,50,13:24:11,48251,Greenstriped rockfish,416649.4593,5499715.439
H149-CA-V,H149_P1_1,1,H149,53,13:25:24,48324,Greenstriped rockfish,416635.708,5499722.423
H149-CA-V,H149_P1_1,1,H149,53,13:25:34,48334,Greenstriped rockfish,416635.4575,5499720.668
H149-CA-V,H149_P1_1,1,H149,54,13:25:57,48357,Greenstriped rockfish,416632.7803,5499717.652
H149-CA-V,H149_P1_1,1,H149,54,13:26:05,48365,Greenstriped rockfish,416630.8904,5499718.199
H149-CA-V,H149_P1_1,1,H149,54,13:26:15,48375,Quillback rockfish,416628.5281,5499718.882
H149-CA-V,H149_P1_1,1,H149,55,13:26:23,48383,Greenstriped rockfish,416626.6382,5499719.429
H153-CA-V,H153_P1_1,1,H153,13,09:13:16,33196,Quillback rockfish,357334.256,5531577.903
H153-CA-V,H153_P1_1,1,H153,13,09:13:18,33198,Quillback rockfish,357334.2605,5531577.849
H153-CA-V,H153_P1_1,1,H153,13,09:13:18,33198,Copper rockfish,357334.2605,5531577.849
H153-CA-V,H153_P1_1,1,H153,13,09:13:29,33209,Quillback rockfish,357336.4706,5531576.368
H153-CA-V,H153_P1_1,1,H153,13,09:13:32,33212,Greenstriped rockfish,357336.8847,5531576.258
H153-CA-V,H153_P1_1,1,H153,14,09:13:48,33228,Greenstriped rockfish,357338.1664,5531576.219
H153-CA-V,H153_P1_1,1,H153,15,09:14:13,33253,Copper rockfish,357338.232,5531572.652
H153-CA-V,H153_P1_1,1,H153,15,09:14:20,33260,Quillback rockfish,357339.1384,5531571.23
H153-CA-V,H153_P1_1,1,H153,15,09:14:25,33265,Quillback rockfish,357339.677,5531569.969
H153-CA-V,H153_P1_1,1,H153,25,09:19:21,33561,Greenstriped rockfish,357435.693,5531483.989
H153-CA-V,H153_P1_1,1,H153,36,09:24:48,33888,Lingcod,357511.802,5531382.66
H153-CA-V,,,H153,36,09:25:08,33908,Quillback rockfish,,
H153-CA-V,H153_P1_1,1,H153,37,09:25:23,33923,Greenstriped rockfish,357533.3715,5531368.341
H153-CA-V,,,H153,37,09:25:37,33937,Quillback rockfish,,
H153-CA-V,H153_P1_1,1,H153,38,09:25:50,33950,Quillback rockfish,357545.338,5531360.946
H153-CA-V,,,H153,38,09:25:56,33956,Lingcod,,
H153-CA-V,H153_P1_1,1,H153,55,09:34:15,34455,Yelloweye rockfish,357683.1898,5531247.739
H153-CA-V,H153_P1_1,1,H153,61,09:37:28,34648,Yelloweye rockfish,357750.1286,5531213.63
H153-CA-V,,,H153,61,09:37:40,34660,Greenstriped rockfish,,
H153-CA-V,H153_P1_2,2,H153,72,09:43:08,34988,Greenstriped rockfish,357837.4858,5531160.326
H155-CA-V,H155_P1_1,1,H155,6,10:24:55,37495,Lingcod,435612.449,5452447.014
H155-CA-V,H155_P1_1,1,H155,27,10:35:10,38110,Greenstriped rockfish,435693.1797,5452305.913
H155-CA-V,H155_P1_1,1,H155,27,10:35:22,38122,Rockfish uniden.,435695.0891,5452302.843
H155-CA-V,,,H155,30,10:36:35,38195,Lingcod,,
H155-CA-V,H155_P1_2,2,H155,46,10:44:48,38688,Greenstriped rockfish,435771.867,5452159.665
H155-CA-V,H155_P1_2,2,H155,46,10:44:49,38689,Greenstriped rockfish,435772.2723,5452159.486
H155-CA-V,H155_P1_2,2,H155,47,10:45:03,38703,Greenstriped rockfish,435775.7734,5452157.93
H155-CA-V,H155_P1_2,2,H155,59,10:51:13,39073,Greenstriped rockfish,435837.6989,5452071.669
H155-CA-V,H155_P1_2,2,H155,59,10:51:20,39080,Greenstriped rockfish,435839.4424,5452071.663
H157-CA-V,H157_P1_1,1,H157,2,09:48:28,35308,Greenstriped rockfish,435330.7213,5452950.897
H157-CA-V,H157_P1_2,2,H157,8,09:51:17,35477,Quillback rockfish,435343.437,5452903.933
H157-CA-V,H157_P1_2,2,H157,11,09:52:50,35570,Greenstriped rockfish,435359.9623,5452878.283
H157-CA-V,H157_P1_2,2,H157,12,09:53:06,35586,Quillback rockfish,435361.8953,5452873.41
H157-CA-V,,,H157,12,09:53:16,35596,Yelloweye rockfish,,
H157-CA-V,H157_P1_2,2,H157,23,09:58:37,35917,Quillback rockfish,435381.1107,5452780.53
H157-CA-V,H157_P1_2,2,H157,25,09:59:39,35979,Quillback rockfish,435397.1368,5452777.347
H157-CA-V,H157_P1_2,2,H157,26,10:00:07,36007,Quillback rockfish,435402.3977,5452771.493
H157-CA-V,H157_P1_2,2,H157,26,10:00:11,36011,Greenstriped rockfish,435402.502,5452769.82
H157-CA-V,H157_P1_2,2,H157,26,10:00:25,36025,Quillback rockfish,435405.734,5452765.707
H157-CA-V,H157_P1_2,2,H157,28,10:01:07,36067,Greenstriped rockfish,435411.5041,5452752.473
H157-CA-V,H157_P1_2,2,H157,30,10:02:25,36145,Quillback rockfish,435415.733,5452728.276
H157-CA-V,H157_P1_2,2,H157,39,10:07:04,36424,Lingcod,435472.5453,5452675.826
H157-CA-V,H157_P1_2,2,H157,40,10:07:31,36451,Quillback rockfish,435477.736,5452669.576
H157-CA-V,,,H157,42,10:08:22,36502,Greenstriped rockfish,,
H157-CA-V,,,H157,42,10:08:29,36509,Greenstriped rockfish,,
H157-CA-V,H157_P1_2,2,H157,44,10:09:14,36554,Greenstriped rockfish,435479.5393,5452652.453
H157-CA-V,H157_P1_2,2,H157,53,10:13:41,36821,Quillback rockfish,435506.2597,5452574.455
H157-CA-V,H157_P1_2,2,H157,53,10:13:51,36831,Quillback rockfish,435505.734,5452569.471
H157-CA-V,H157_P1_2,2,H157,53,10:13:57,36837,Canary rockfish,435505.091,5452567.555
H157-CA-V,H157_P1_2,2,H157,53,10:14:03,36843,Quillback rockfish,435504.992,5452566.19
H157-CA-V,H157_P1_2,2,H157,53,10:14:05,36845,Greenstriped rockfish,435505.5763,5452566.344
H157-CA-V,H157_P1_2,2,H157,55,10:14:47,36887,Greenstriped rockfish,435510.7645,5452554.925
H157-CA-V,H157_P1_2,2,H157,55,10:15:04,36904,Rockfish uniden.,435510.7773,5452546.293
H157-CA-V,H157_P1_2,2,H157,56,10:15:14,36914,Greenstriped rockfish,435510.5535,5452545.404
H158-CA-V,H158_P1_1,1,H158,2,13:38:04,49084,Quillback rockfish,435170.9053,5451072.853
H158-CA-V,H158_P1_1,1,H158,8,13:41:03,49263,Kelp greenling,435147.866,5451115.353
H158-CA-V,H158_P1_1,1,H158,8,13:41:10,49270,Quillback rockfish,435146.85,5451117.022
H158-CA-V,H158_P1_1,1,H158,9,13:41:31,49291,Lingcod,435146.58,5451123.576
H158-CA-V,H158_P1_1,1,H158,9,13:41:33,49293,Quillback rockfish,435146.5267,5451124.281
H158-CA-V,H158_P1_1,1,H158,9,13:41:41,49301,Quillback rockfish,435146.197,5451127.751
H158-CA-V,H158_P1_1,1,H158,10,13:41:59,49319,Quillback rockfish,435147.9597,5451136.247
H158-CA-V,H158_P1_2,2,H158,21,13:47:48,49668,Lingcod,435101.0549,5451211.724
H158-CA-V,H158_P1_2,2,H158,23,13:48:29,49709,Lingcod,435095.009,5451223.444
H158-CA-V,H158_P1_2,2,H158,23,13:48:57,49737,Quillback rockfish,435092.6013,5451232.16
H158-CA-V,H158_P1_2,2,H158,24,13:49:23,49763,Quillback rockfish,435089.5083,5451237.791
H158-CA-V,H158_P1_2,2,H158,24,13:49:25,49765,Quillback rockfish,435088.064,5451239.337
H158-CA-V,H158_P1_2,2,H158,25,13:49:47,49787,Quillback rockfish,435084.6165,5451243.518
H158-CA-V,H158_P1_2,2,H158,26,13:49:58,49798,Quillback rockfish,435082.019,5451247.867
H158-CA-V,H158_P1_2,2,H158,26,13:50:00,49800,Yelloweye rockfish,435080.9797,5451248.408
H158-CA-V,H158_P1_2,2,H158,26,13:50:13,49813,Quillback rockfish,435079.065,5451252.451
H158-CA-V,H158_P1_2,2,H158,26,13:50:16,49816,Quillback rockfish,435078.946,5451254.074
H158-CA-V,H158_P1_3,3,H158,29,13:51:56,49916,Quillback rockfish,435062.0411,5451268.663
H158-CA-V,H158_P1_3,3,H158,30,13:52:13,49933,Quillback rockfish,435058.9305,5451268.898
H158-CA-V,H158_P1_3,3,H158,31,13:52:38,49958,Quillback rockfish,435057.0007,5451267.911
H158-CA-V,H158_P1_3,3,H158,31,13:52:45,49965,Quillback rockfish,435056.177,5451267.218
H158-CA-V,H158_P1_3,3,H158,32,13:53:05,49985,Quillback rockfish,435056.0156,5451266.58
H158-CA-V,H158_P1_3,3,H158,32,13:53:14,49994,Quillback rockfish,435053.9865,5451266.115
H158-CA-V,H158_P1_3,3,H158,32,13:53:23,50003,Quillback rockfish,435053.0939,5451266.431
H158-CA-V,H158_P1_3,3,H158,33,13:53:31,50011,Quillback rockfish,435051.6336,5451267.075
H158-CA-V,H158_P1_3,3,H158,33,13:53:33,50013,Quillback rockfish,435050.9219,5451267.31
H158-CA-V,H158_P1_3,3,H158,33,13:53:45,50025,Quillback rockfish,435046.541,5451269.284
H158-CA-V,H158_P1_3,3,H158,33,13:53:46,50026,Quillback rockfish,435046.1997,5451269.565
H158-CA-V,H158_P1_3,3,H158,33,13:53:48,50028,Quillback rockfish,435045.517,5451270.128
H158-CA-V,H158_P1_3,3,H158,34,13:54:03,50043,Quillback rockfish,435039.876,5451274.294
H158-CA-V,H158_P1_3,3,H158,34,13:54:04,50044,Copper rockfish,435039.621,5451274.69
H158-CA-V,H158_P1_3,3,H158,34,13:54:05,50045,Tiger rockfish,435039.366,5451275.086
H158-CA-V,H158_P1_3,3,H158,34,13:54:06,50046,Lingcod,435038.426,5451275.809
H158-CA-V,H158_P1_3,3,H158,35,13:54:34,50074,Lingcod,435029.432,5451281.172
H158-CA-V,H158_P1_3,3,H158,35,13:54:48,50088,Quillback rockfish,435026.906,5451281.647
H158-CA-V,H158_P1_3,3,H158,35,13:54:57,50097,Lingcod,435026.257,5451279.309
H158-CA-V,H158_P1_3,3,H158,36,13:55:01,50101,Quillback rockfish,435025.7217,5451278.112
H158-CA-V,H158_P1_3,3,H158,36,13:55:20,50120,Lingcod,435025.8123,5451273.517
H158-CA-V,,,H158,37,13:55:38,50138,Unidentified fish,,
H158-CA-V,,,H158,45,13:59:49,50389,Quillback rockfish,,
H158-CA-V,H158_P1_6,6,H158,48,14:01:03,50463,Quillback rockfish,434961.277,5451236.784
H158-CA-V,H158_P1_6,6,H158,48,14:01:05,50465,Lingcod,434961.5893,5451236.461
H158-CA-V,H158_P1_6,6,H158,48,14:01:14,50474,Quillback rockfish,434962.799,5451235.223
H158-CA-V,H158_P1_6,6,H158,49,14:01:33,50493,Tiger rockfish,434964.0841,5451230.419
H158-CA-V,H158_P1_6,6,H158,49,14:01:55,50515,Quillback rockfish,434962.9821,5451226.333
H158-CA-V,H158_P1_6,6,H158,55,14:04:44,50684,Lingcod,434948.5587,5451179.742
H158-CA-V,H158_P1_6,6,H158,55,14:04:57,50697,Lingcod,434951.0619,5451178.656
H158-CA-V,H158_P1_6,6,H158,56,14:05:09,50709,Lingcod,434955.3801,5451179.551
H159-CA-V,H159_P1_1,1,H159,1,16:21:26,58886,Greenstriped rockfish,407010.7552,5509950.671
H159-CA-V,H159_P1_1,1,H159,5,16:23:41,59021,Greenstriped rockfish,406962.7193,5509967.068
H159-CA-V,H159_P1_1,1,H159,6,16:24:16,59056,Greenstriped rockfish,406952.497,5509971.923
H159-CA-V,H159_P1_1,1,H159,8,16:24:49,59089,Greenstriped rockfish,406944.4149,5509976.264
H159-CA-V,H159_P1_1,1,H159,13,16:27:20,59240,Greenstriped rockfish,406903.462,5509993.84
H159-CA-V,H159_P1_1,1,H159,13,16:27:22,59242,Greenstriped rockfish,406903.2114,5509994.008
H159-CA-V,H159_P1_1,1,H159,13,16:27:23,59243,Greenstriped rockfish,406902.9868,5509994.048
H159-CA-V,H159_P1_1,1,H159,13,16:27:27,59247,Greenstriped rockfish,406902.0883,5509994.207
H159-CA-V,H159_P1_1,1,H159,13,16:27:27,59247,Quillback rockfish,406902.0883,5509994.207
H159-CA-V,H159_P1_1,1,H159,13,16:27:32,59252,Greenstriped rockfish,406900.9652,5509994.406
H159-CA-V,H159_P1_1,1,H159,13,16:27:37,59257,Greenstriped rockfish,406899.2911,5509994.78
H159-CA-V,H159_P1_1,1,H159,13,16:27:42,59262,Greenstriped rockfish,406897.3868,5509995.13
H159-CA-V,H159_P1_1,1,H159,13,16:27:44,59264,Greenstriped rockfish,406896.8443,5509995.045
H159-CA-V,H159_P1_1,1,H159,13,16:27:44,59264,Quillback rockfish,406896.8443,5509995.045
H159-CA-V,H159_P1_1,1,H159,14,16:27:52,59272,Greenstriped rockfish,406894.104,5509995.887
